index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
1367,mfgfn_b64,2,9.263641,4.584377768039704,132.0,0.03424967115618259,103,0,200
1368,mfgfn_b64,2,8.510519,8.006023306846618,344.5,0.03601471643406517,163,1,200
1369,mfgfn_b64,2,7.998588,8.03366507768631,591.5,0.0340331505248142,189,2,200
1370,mfgfn_b64,3,6.480198,,243.5,,,0,1
1371,mfgfn_b64,3,5.77145,,462.5,,,1,1
1372,mfgfn_b64,3,1.8067963,,699.0,,,2,1
1373,mfgfn_b64,3,1.8067963,,923.5,,,3,1
1374,mfgfn_b64,3,6.8848853,6.884885787963867,243.5,0.042678175524816925,10,0,10
1375,mfgfn_b64,3,6.3473115,6.347311305999756,462.5,0.038750799637682076,10,1,10
1376,mfgfn_b64,3,4.8813887,4.881388783454895,699.0,0.04238438463028278,10,2,10
1377,mfgfn_b64,3,4.8357925,4.835792374610901,923.5,0.05063752023473404,10,3,10
1378,mfgfn_b64,3,7.9462543,7.946253690719605,243.5,0.0371078494851796,50,0,50
1379,mfgfn_b64,3,7.3065577,7.30958966255188,462.5,0.03832617162090033,49,1,50
1380,mfgfn_b64,3,6.4052944,6.405294346809387,699.0,0.04230356372352047,50,2,50
1381,mfgfn_b64,3,6.3347535,6.334753003120422,923.5,0.04265528968685917,50,3,50
1382,mfgfn_b64,3,8.7812395,8.3441424036026,243.5,0.0460688862808488,78,0,100
1383,mfgfn_b64,3,7.931921,7.962756552696228,462.5,0.03612707465243541,92,1,100
1384,mfgfn_b64,3,7.0226283,7.025559709072113,699.0,0.03873638883776451,98,2,100
1385,mfgfn_b64,3,6.8828697,6.888327038288116,923.5,0.039305373172703086,97,3,100
1386,mfgfn_b64,3,9.455089,4.1720712018013,243.5,0.040158603007135564,92,0,200
1387,mfgfn_b64,3,8.818855,7.344814836978912,462.5,0.043921186741990186,139,1,200
1388,mfgfn_b64,3,7.842718,7.908293279409409,699.0,0.034106298640507994,182,2,200
1389,mfgfn_b64,3,7.573159,7.6032320296764375,923.5,0.03526962654585956,191,3,200
