index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
1381,mfppo,2,5.924258,6.430403833389282,3380.0,0.08853983969246997,71,6,100
1382,mfppo,2,5.8664722,6.3377876329422,3859.0,0.08928882678321531,71,7,100
1383,mfppo,2,5.8312573,6.268390665054321,4428.0,0.08962089617497815,71,8,100
1384,mfppo,2,5.812958,6.223472504615784,4958.5,0.09074083949499089,71,9,100
1385,mfppo,2,5.753714,6.1461229991912845,5439.5,0.09093355108746055,71,10,100
1386,mfppo,2,5.7063236,6.074875349998474,5875.0,0.09125141359129464,71,11,100
1387,mfppo,2,4.7920694,5.729725184440613,6318.5,0.12100043675281054,47,12,100
1388,mfppo,2,4.38414,5.536189374923706,6804.0,0.20150057583692357,37,13,100
1389,mfppo,2,4.38414,5.534029879570007,6932.0,0.20150057583692357,37,14,100
1390,mfppo,2,9.687397,4.472454392910004,516.5,0.03832226941282188,96,0,200
1391,mfppo,2,8.924398,7.826864790916443,996.5,0.03984876610791051,151,1,200
1392,mfppo,2,7.4389052,8.18606303691864,1507.5,0.04541898630955644,150,2,200
1393,mfppo,2,7.232385,7.822395586967469,1955.5,0.04662107784846532,148,3,200
1394,mfppo,2,7.031499,7.506691119670868,2438.0,0.04819906956101448,158,4,200
1395,mfppo,2,6.913129,7.322094194889068,2908.5,0.049755203585887156,163,5,200
1396,mfppo,2,6.8314347,7.209379770755768,3380.0,0.0470529180514662,169,6,200
1397,mfppo,2,6.719928,7.076969265937805,3859.0,0.04805715922470691,167,7,200
1398,mfppo,2,6.652399,6.993784790039062,4428.0,0.048909796259009305,167,8,200
1399,mfppo,2,6.589261,6.910178272724152,4958.5,0.04927734772459898,166,9,200
1400,mfppo,2,6.513787,6.81699547290802,5439.5,0.04982052716430059,168,10,200
1401,mfppo,2,6.4099565,6.731274113655091,5875.0,0.054835880308523904,154,11,200
1402,mfppo,2,5.7185926,6.503420460224151,6318.5,0.06884494915800014,118,12,200
1403,mfppo,2,5.3109365,6.362723345756531,6804.0,0.09159594813693064,105,13,200
1404,mfppo,2,5.3094196,6.354868943691254,6932.0,0.09155908552566841,106,14,200
1405,mfppo,3,6.5101333,,511.5,,,0,1
1406,mfppo,3,4.161995,,1067.5,,,1,1
1407,mfppo,3,4.161995,,1526.0,,,2,1
1408,mfppo,3,4.161995,,2028.5,,,3,1
1409,mfppo,3,4.161995,,2531.5,,,4,1
1410,mfppo,3,4.161995,,3047.5,,,5,1
1411,mfppo,3,2.547085,,3548.0,,,6,1
1412,mfppo,3,1.718211,,4029.5,,,7,1
1413,mfppo,3,1.718211,,4477.5,,,8,1
1414,mfppo,3,1.718211,,5373.5,,,9,1
1415,mfppo,3,1.718211,,5856.5,,,10,1
1416,mfppo,3,7.073844,7.0738438129425045,511.5,0.038762446206501606,10,0,10
1417,mfppo,3,6.6176605,6.617660188674927,1067.5,0.04614207565938906,10,1,10
1418,mfppo,3,5.956584,5.956583786010742,1526.0,0.039565828229990975,10,2,10
1419,mfppo,3,5.79775,5.7977502822875975,2028.5,0.024910031934206836,10,3,10
1420,mfppo,3,5.79775,5.7977502822875975,2531.5,0.024910031934206836,10,4,10
1421,mfppo,3,5.6425166,5.642516613006592,3047.5,0.034517708619716245,10,5,10
1422,mfppo,3,3.3098595,3.9490098476409914,3548.0,0.45443958227456815,4,6,10
1423,mfppo,3,2.8167415,3.034089410305023,4029.5,0.3873823131883137,6,7,10
1424,mfppo,3,2.719631,3.4566049456596373,4477.5,0.3825247933659429,4,8,10
1425,mfppo,3,2.719631,3.4566049456596373,5373.5,0.3825247933659429,4,9,10
1426,mfppo,3,2.719631,3.4566049456596373,5856.5,0.3825247933659429,4,10,10
1427,mfppo,3,8.150429,8.173450393676758,511.5,0.037682206180370006,47,0,50
1428,mfppo,3,7.5567646,7.562834615707398,1067.5,0.040707433278571625,48,1,50
1429,mfppo,3,7.14204,7.14734808921814,1526.0,0.038680181983929765,48,2,50
1430,mfppo,3,6.9246306,6.924630260467529,2028.5,0.04108779434177617,50,3,50
1431,mfppo,3,6.8658004,6.870799427032471,2531.5,0.038966041780684565,49,4,50
1432,mfppo,3,6.733185,6.735720548629761,3047.5,0.03972935920262897,49,5,50
1433,mfppo,3,4.101103,6.1135069847106935,3548.0,0.48058406671356296,9,6,50
1434,mfppo,3,3.452381,5.626635024547577,4029.5,0.4712230028475165,10,7,50
1435,mfppo,3,3.4062421,5.771171929836274,4477.5,0.45288331583027036,6,8,50
1436,mfppo,3,3.4062421,5.651452424526215,5373.5,0.45288331583027036,6,9,50
1437,mfppo,3,3.4062421,5.594633319377899,5856.5,0.45288331583027036,6,10,50
1438,mfppo,3,9.042015,8.433549175262451,511.5,0.04279293071077527,78,0,100
1439,mfppo,3,8.129632,8.17547125339508,1067.5,0.03638205751117083,93,1,100
1440,mfppo,3,7.6742887,7.701456408500672,1526.0,0.037217818257481015,94,2,100
1441,mfppo,3,7.4402494,7.452065072059631,2028.5,0.03878179608863047,97,3,100
1442,mfppo,3,7.308562,7.321903748512268,2531.5,0.03697988302302636,97,4,100
1443,mfppo,3,7.188658,7.197984757423401,3047.5,0.03950856164129019,97,5,100
1444,mfppo,3,5.099331,6.822620425224304,3548.0,0.23421148122828234,45,6,100
1445,mfppo,3,3.8016922,6.542385014295578,4029.5,0.48683910660382235,11,7,100
1446,mfppo,3,3.754267,6.5935038268566135,4477.5,0.46970217037932777,9,8,100
1447,mfppo,3,3.754267,6.489316099882126,5373.5,0.46970217037932777,9,9,100
1448,mfppo,3,3.754267,6.408968218564987,5856.5,0.46970217037932777,9,10,100
1449,mfppo,3,9.711267,4.2167745876312255,511.5,0.03698939059094531,91,0,200
1450,mfppo,3,9.104888,7.679889047145844,1067.5,0.04147231260331147,148,1,200
1451,mfppo,3,8.408513,8.594942858219147,1526.0,0.0379356373583741,167,2,200
1452,mfppo,3,8.061302,8.142718017101288,2028.5,0.03595235988710351,174,3,200
1453,mfppo,3,7.845405,7.890984752178192,2531.5,0.035651911489825654,183,4,200
1454,mfppo,3,7.7160115,7.748809461593628,3047.5,0.036363069397889865,184,5,200
1455,mfppo,3,6.402614,7.506497714519501,3548.0,0.08673367044963637,141,6,200
1456,mfppo,3,4.4538674,7.344235753417015,4029.5,0.3836165970571831,39,7,200
1457,mfppo,3,4.251059,7.321651472449303,4477.5,0.4460569899492142,20,8,200
1458,mfppo,3,4.2377477,7.206369435191155,5373.5,0.4468702939617643,20,9,200
1459,mfppo,3,4.2377477,7.092150346636772,5856.5,0.4468702939617643,20,10,200
1460,mfgfn,1,3.499623,,133.0,,,0,1
1461,mfgfn,1,3.2401004,,619.0,,,1,1
1462,mfgfn,1,3.2401004,,1200.0,,,2,1
1463,mfgfn,1,3.2401004,,1623.5,,,3,1
1464,mfgfn,1,3.2401004,,1795.0,,,4,1
1465,mfgfn,1,1.4178703,,1939.0,,,5,1
1466,mfgfn,1,1.4178703,,2069.5,,,6,1
1467,mfgfn,1,1.4178703,,2215.0,,,7,1
1468,mfgfn,1,0.91191375,,2408.5,,,8,1
1469,mfgfn,1,0.91191375,,2623.5,,,9,1
1470,mfgfn,1,0.91191375,,2751.5,,,10,1
1471,mfgfn,1,0.91191375,,2879.5,,,11,1
1472,mfgfn,1,0.91191375,,3010.0,,,12,1
1473,mfgfn,1,5.797343,5.7973429441452025,133.0,0.04115836071609389,10,0,10
1474,mfgfn,1,5.1357183,5.135717988014221,619.0,0.052340443322716416,10,1,10
1475,mfgfn,1,5.053432,5.053432297706604,1200.0,0.043616795171706677,10,2,10
1476,mfgfn,1,4.649123,4.649122834205627,1623.5,0.04025433381482889,10,3,10
1477,mfgfn,1,4.3704996,4.3704998254776,1795.0,0.03611481971526418,10,4,10
1478,mfgfn,1,3.6078057,3.607805609703064,1939.0,0.04155402812749363,10,5,10
1479,mfgfn,1,3.5574558,3.5574556589126587,2069.5,0.04620946165290028,10,6,10
1480,mfgfn,1,3.5468578,3.5468576669692995,2215.0,0.04922800839672579,10,7,10
1481,mfgfn,1,3.0663362,3.0663360714912415,2408.5,0.05091532260679993,10,8,10
1482,mfgfn,1,2.9290726,2.929072630405426,2623.5,0.05684360007098104,10,9,10
1483,mfgfn,1,2.795931,2.795931136608124,2751.5,0.050603560924522194,10,10,10
1484,mfgfn,1,2.5384274,2.5384273409843443,2879.5,0.054186937996139606,10,11,10
1485,mfgfn,1,2.2945142,2.294514203071594,3010.0,0.05672376953886031,10,12,10
1486,mfgfn,1,7.0052576,7.005257506370544,133.0,0.039202420492319034,50,0,50
1487,mfgfn,1,6.339716,6.339716258049012,619.0,0.04260107367335695,50,1,50
1488,mfgfn,1,6.181802,6.18180163860321,1200.0,0.04262331525136209,50,2,50
1489,mfgfn,1,5.7501717,5.750171570777893,1623.5,0.04568751006079366,50,3,50
1490,mfgfn,1,5.6038585,5.603859124183654,1795.0,0.046423984766480964,50,4,50
1491,mfgfn,1,5.196787,5.196787428855896,1939.0,0.04870055110506732,50,5,50
1492,mfgfn,1,4.985412,4.985411877632141,2069.5,0.046796751568160856,50,6,50
1493,mfgfn,1,4.8724647,4.872465081214905,2215.0,0.04715666246062876,50,7,50
1494,mfgfn,1,4.6276927,4.627692692279815,2408.5,0.04673943785210105,50,8,50
1495,mfgfn,1,4.3713284,4.3713281226158145,2623.5,0.05282100503415331,50,9,50
1496,mfgfn,1,4.1639953,4.163995378017425,2751.5,0.05089073644195177,50,10,50
1497,mfgfn,1,4.01618,4.016180288791657,2879.5,0.05624801332638981,50,11,50
1498,mfgfn,1,3.8924427,3.8924422025680543,3010.0,0.05768561134123317,50,12,50
1499,mfgfn,1,7.982437,8.056693580150604,133.0,0.03407560193690736,94,0,100
1500,mfgfn,1,6.9357424,6.935742037296295,619.0,0.0371199251846219,100,1,100
1501,mfgfn,1,6.6836376,6.6836369252204895,1200.0,0.03900962072545409,100,2,100
1502,mfgfn,1,6.242634,6.242634098529816,1623.5,0.042758302062218326,100,3,100
1503,mfgfn,1,6.0466237,6.046622684001923,1795.0,0.04501791572323274,100,4,100
1504,mfgfn,1,5.71303,5.7130290484428405,1939.0,0.04767704513704344,100,5,100
1505,mfgfn,1,5.5240436,5.5240434813499455,2069.5,0.047575274087305455,100,6,100
1506,mfgfn,1,5.4101343,5.410135004520416,2215.0,0.04892180495126026,100,7,100
1507,mfgfn,1,5.2214837,5.221483336687088,2408.5,0.04935708471744201,100,8,100
1508,mfgfn,1,4.9991155,4.999115723371506,2623.5,0.04981504695234025,100,9,100
1509,mfgfn,1,4.8332005,4.833200215101242,2751.5,0.052457500061259085,100,10,100
1510,mfgfn,1,4.707637,4.707637149095535,2879.5,0.05429120732019872,100,11,100
1511,mfgfn,1,4.6242366,4.624236414432525,3010.0,0.054296647851353914,100,12,100
1512,mfgfn,1,8.751022,4.784519418478012,133.0,0.032613735391959914,113,0,200
1513,mfgfn,1,7.9345746,8.029186321496963,619.0,0.03107028988465419,186,1,200
1514,mfgfn,1,7.313921,7.316928750276565,1200.0,0.03575136601890646,199,2,200
1515,mfgfn,1,6.779376,6.779376629590988,1623.5,0.04001799790435446,200,3,200
1516,mfgfn,1,6.538869,6.538868786096573,1795.0,0.042040033239280725,200,4,200
1517,mfgfn,1,6.221721,6.221720603704452,1939.0,0.04622549353871036,200,5,200
1518,mfgfn,1,6.0319104,6.03191104054451,2069.5,0.04791120980048626,200,6,200
1519,mfgfn,1,5.911988,5.91198818564415,2215.0,0.04893851236066567,200,7,200
1520,mfgfn,1,5.744074,5.744074013829231,2408.5,0.0496721916360538,200,8,200
1521,mfgfn,1,5.552661,5.552661501765251,2623.5,0.05060188451757685,200,9,200
1522,mfgfn,1,5.4228883,5.422888211607933,2751.5,0.051160511726694786,200,10,200
1523,mfgfn,1,5.325753,5.3257528406381605,2879.5,0.05196076605621808,200,11,200
1524,mfgfn,1,5.269311,5.269311012029648,3010.0,0.05238766545645205,200,12,200
1525,mfgfn,2,2.5368712,,138.0,,,0,1
1526,mfgfn,2,2.5368712,,540.0,,,1,1
1527,mfgfn,2,2.5368712,,1027.5,,,2,1
1528,mfgfn,2,2.5368712,,1499.0,,,3,1
1529,mfgfn,2,2.5368712,,1907.0,,,4,1
1530,mfgfn,2,2.5368712,,2382.5,,,5,1
1531,mfgfn,2,2.5368712,,2903.0,,,6,1
1532,mfgfn,2,2.5368712,,3394.0,,,7,1
1533,mfgfn,2,2.5368712,,3917.5,,,8,1
1534,mfgfn,2,2.5368712,,4397.0,,,9,1
1535,mfgfn,2,2.5368712,,4883.5,,,10,1
1536,mfgfn,2,2.5368712,,5329.5,,,11,1
1537,mfgfn,2,2.5368712,,5466.0,,,12,1
1538,mfgfn,2,2.5368712,,5935.0,,,13,1
1539,mfgfn,2,2.0420926,,6366.0,,,14,1
1540,mfgfn,2,2.0420926,,6835.5,,,15,1
1541,mfgfn,2,2.0420926,,7061.5,,,16,1
1542,mfgfn,2,2.0420926,,7553.0,,,17,1
1543,mfgfn,2,2.0420926,,7766.0,,,18,1
1544,mfgfn,2,2.0420926,,7931.0,,,19,1
1545,mfgfn,2,4.8312273,4.83122684955597,138.0,0.04951432703209076,10,0,10
1546,mfgfn,2,4.2574987,4.257498121261596,540.0,0.05600273225207191,10,1,10
1547,mfgfn,2,4.086819,4.086818766593933,1027.5,0.0552673862781879,10,2,10
1548,mfgfn,2,4.086819,4.086818766593933,1499.0,0.0552673862781879,10,3,10
1549,mfgfn,2,4.046935,4.046934819221496,1907.0,0.05178923404749382,10,4,10
1550,mfgfn,2,4.046935,4.046934819221496,2382.5,0.05178923404749382,10,5,10
1551,mfgfn,2,3.9287014,3.9287015199661255,2903.0,0.05379630294001779,10,6,10
1552,mfgfn,2,3.856601,3.856601119041443,3394.0,0.053973184555786986,10,7,10
1553,mfgfn,2,3.8114865,3.811486506462097,3917.5,0.05589472124171006,10,8,10
1554,mfgfn,2,3.8114865,3.811486506462097,4397.0,0.05589472124171006,10,9,10
1555,mfgfn,2,3.8114865,3.811486506462097,4883.5,0.05589472124171006,10,10,10
1556,mfgfn,2,3.8114865,3.811486506462097,5329.5,0.05589472124171006,10,11,10
1557,mfgfn,2,3.635336,3.6353360414505005,5466.0,0.053393119715082815,10,12,10
1558,mfgfn,2,3.5182672,3.5182672262191774,5935.0,0.048147065314530134,10,13,10
1559,mfgfn,2,3.1312623,3.1312623977661134,6366.0,0.05383482087387974,10,14,10
1560,mfgfn,2,2.9683487,2.96834876537323,6835.5,0.055833681375476445,10,15,10
1561,mfgfn,2,2.8521469,2.8521468877792358,7061.5,0.04838861455901543,10,16,10
1562,mfgfn,2,2.8521469,2.8521468877792358,7553.0,0.04838861455901543,10,17,10
1563,mfgfn,2,2.8521469,2.8521468877792358,7766.0,0.04838861455901543,10,18,10
1564,mfgfn,2,2.8024428,2.8024428367614744,7931.0,0.05238228904243528,10,19,10
1565,mfgfn,2,6.371725,6.371724667549134,138.0,0.04799471490510416,50,0,50
1566,mfgfn,2,5.773638,5.773638219833374,540.0,0.051735677061774205,50,1,50
1567,mfgfn,2,5.6794915,5.67949149608612,1027.5,0.049904433149544396,50,2,50
1568,mfgfn,2,5.6602526,5.660252184867859,1499.0,0.049788921538094034,50,3,50
1569,mfgfn,2,5.5506196,5.5506193780899045,1907.0,0.049817249741358004,50,4,50
1570,mfgfn,2,5.515511,5.515511012077331,2382.5,0.0498051212764865,50,5,50
1571,mfgfn,2,5.4196124,5.419611668586731,2903.0,0.051055221132673134,50,6,50
1572,mfgfn,2,5.332772,5.332771029472351,3394.0,0.0517625296835728,50,7,50
1573,mfgfn,2,5.2854934,5.285493607521057,3917.5,0.05187041626733115,50,8,50
1574,mfgfn,2,5.1810207,5.181020770072937,4397.0,0.051796162419046256,50,9,50
1575,mfgfn,2,5.1502643,5.150264210700989,4883.5,0.0510390646213772,50,10,50
1576,mfgfn,2,5.1131425,5.113142285346985,5329.5,0.05149998144806644,50,11,50
1577,mfgfn,2,4.820776,4.820776219367981,5466.0,0.04933155504181417,50,12,50
1578,mfgfn,2,4.761749,4.76174870967865,5935.0,0.04915358498141474,50,13,50
1579,mfgfn,2,4.533645,4.533644523620605,6366.0,0.048589302290510235,50,14,50
1580,mfgfn,2,4.3235736,4.323573327064514,6835.5,0.05116984536663717,50,15,50
1581,mfgfn,2,4.1187053,4.118705444335937,7061.5,0.05231915301628369,50,16,50
1582,mfgfn,2,4.016316,4.016315956115722,7553.0,0.05275269115106531,50,17,50
1583,mfgfn,2,4.0049043,4.004904260635376,7766.0,0.052998855322835436,50,18,50
1584,mfgfn,2,3.8873582,3.8873581171035765,7931.0,0.05429073216333895,50,19,50
1585,mfgfn,2,7.258941,7.283407971858979,138.0,0.039814408531049096,98,0,100
1586,mfgfn,2,6.471987,6.471986260414123,540.0,0.04817937513146964,100,1,100
1587,mfgfn,2,6.3734326,6.373432033061981,1027.5,0.04753408510041631,100,2,100
1588,mfgfn,2,6.3242645,6.324264905452728,1499.0,0.045917254426163234,100,3,100
1589,mfgfn,2,6.2255964,6.225597321987152,1907.0,0.04729996433515774,100,4,100
1590,mfgfn,2,6.174223,6.174222915172577,2382.5,0.04659576888066535,100,5,100
1591,mfgfn,2,6.094461,6.094460184574127,2903.0,0.04600465422521503,100,6,100
1592,mfgfn,2,6.0135283,6.0135287976264955,3394.0,0.045355020152318196,100,7,100
1593,mfgfn,2,5.961094,5.961094129085541,3917.5,0.04688875376024252,100,8,100
1594,mfgfn,2,5.824109,5.824108283519745,4397.0,0.04807774293323571,100,9,100
1595,mfgfn,2,5.778593,5.7785927987098695,4883.5,0.04724036126895427,100,10,100
1596,mfgfn,2,5.7278967,5.72789675951004,5329.5,0.04584996434548309,100,11,100
1597,mfgfn,2,5.4435554,5.443555743694305,5466.0,0.048377820634331783,100,12,100
1598,mfgfn,2,5.368666,5.368665592670441,5935.0,0.04839664336470245,100,13,100
1599,mfgfn,2,5.183713,5.183712539672851,6366.0,0.048567967685593884,100,14,100
1600,mfgfn,2,4.9668574,4.966857798099518,6835.5,0.04868555725122807,100,15,100
1601,mfgfn,2,4.7637997,4.763799924850463,7061.5,0.04934599880443877,100,16,100
1602,mfgfn,2,4.643246,4.643246412277222,7553.0,0.04967250361226006,100,17,100
1603,mfgfn,2,4.620815,4.620814476013184,7766.0,0.05076244387579816,100,18,100
1604,mfgfn,2,4.472326,4.4723259806633,7931.0,0.051439276909977225,100,19,100
1605,mfgfn,2,7.971197,4.625594757795334,138.0,0.03470091850224187,119,0,200
1606,mfgfn,2,7.5229993,7.595755288600921,540.0,0.03724965283455103,184,1,200
1607,mfgfn,2,7.253693,7.273173526525498,1027.5,0.03915384476835579,193,2,200
1608,mfgfn,2,7.091449,7.103694902658463,1499.0,0.04116966735263669,193,3,200
1609,mfgfn,2,6.9473267,6.95042426943779,1907.0,0.042310732274583596,198,4,200
1610,mfgfn,2,6.855564,6.857625535726547,2382.5,0.04242178722764711,198,5,200
1611,mfgfn,2,6.769325,6.773555961847305,2903.0,0.04231355780912503,196,6,200
1612,mfgfn,2,6.6821985,6.684920066595078,3394.0,0.04259330044662622,198,7,200
1613,mfgfn,2,6.619341,6.621125739812851,3917.5,0.04299249635715487,198,8,200
1614,mfgfn,2,6.435128,6.4394390165805815,4397.0,0.04386569604209502,197,9,200
1615,mfgfn,2,6.384231,6.38746989607811,4883.5,0.04311032597754213,197,10,200
1616,mfgfn,2,6.3348556,6.3372681987285615,5329.5,0.04297118410107575,198,11,200
1617,mfgfn,2,6.0653725,6.065604509115219,5466.0,0.04359227916685033,199,12,200
1618,mfgfn,2,5.9755006,5.975500868558884,5935.0,0.0458637666004674,200,13,200
1619,mfgfn,2,5.8158693,5.8158690452575685,6366.0,0.046001120062796615,200,14,200
1620,mfgfn,2,5.6120496,5.612049695253372,6835.5,0.04618518446061399,200,15,200
1621,mfgfn,2,5.4366846,5.436684467792511,7061.5,0.04835659633616381,200,16,200
1622,mfgfn,2,5.3344054,5.334405608177185,7553.0,0.048130260564809714,200,17,200
1623,mfgfn,2,5.3018513,5.301850957870483,7766.0,0.04843906465073497,200,18,200
1624,mfgfn,2,5.140974,5.14097433924675,7931.0,0.050036150751362814,200,19,200
1625,mfgfn,3,3.610412,,133.0,,,0,1
1626,mfgfn,3,3.610412,,651.0,,,1,1
1627,mfgfn,3,3.610412,,1181.5,,,2,1
1628,mfgfn,3,3.610412,,1669.0,,,3,1
1629,mfgfn,3,3.610412,,2170.0,,,4,1
1630,mfgfn,3,3.610412,,2596.0,,,5,1
1631,mfgfn,3,3.610412,,2814.0,,,6,1
1632,mfgfn,3,2.4654095,,3354.5,,,7,1
1633,mfgfn,3,2.4654095,,3753.5,,,8,1
1634,mfgfn,3,2.4654095,,4224.5,,,9,1
1635,mfgfn,3,2.4654095,,4744.0,,,10,1
1636,mfgfn,3,-0.1936651,,4874.5,,,11,1
1637,mfgfn,3,-0.1936651,,5383.5,,,12,1
1638,mfgfn,3,-0.1936651,,5540.0,,,13,1
1639,mfgfn,3,-0.1936651,,5696.0,,,14,1
1640,mfgfn,3,-0.1936651,,6089.5,,,15,1
1641,mfgfn,3,-0.1936651,,6222.5,,,16,1
1642,mfgfn,3,-0.1936651,,6742.5,,,17,1
1643,mfgfn,3,-0.1936651,,6870.5,,,18,1
1644,mfgfn,3,-0.1936651,,7367.5,,,19,1
1645,mfgfn,3,-0.1936651,,7596.0,,,20,1
1646,mfgfn,3,5.6297903,5.629790043830871,133.0,0.04949395119151074,10,0,10
1647,mfgfn,3,5.4531813,5.453181004524231,651.0,0.04886948359441071,10,1,10
1648,mfgfn,3,5.226541,5.2265407800674435,1181.5,0.047343786553635615,10,2,10
1649,mfgfn,3,5.004761,5.0047612428665165,1669.0,0.04865980218694375,10,3,10
1650,mfgfn,3,4.571204,4.571204471588135,2170.0,0.03656050117881963,10,4,10
1651,mfgfn,3,4.571204,4.571204471588135,2596.0,0.03656050117881963,10,5,10
1652,mfgfn,3,4.481484,4.481483840942383,2814.0,0.034776602284408355,10,6,10
1653,mfgfn,3,4.220366,4.2203659296035765,3354.5,0.03298967807929254,10,7,10
1654,mfgfn,3,4.0051565,4.0051568984985355,3753.5,0.040954859649144054,10,8,10
1655,mfgfn,3,3.8969345,3.896934151649475,4224.5,0.041584258960739334,10,9,10
1656,mfgfn,3,3.8969345,3.896934151649475,4744.0,0.041584258960739334,10,10,10
1657,mfgfn,3,3.364571,3.3645708486437798,4874.5,0.04514672588796453,10,11,10
1658,mfgfn,3,3.1667883,3.1667881175875663,5383.5,0.052953293316089174,10,12,10
1659,mfgfn,3,3.1667883,3.1667881175875663,5540.0,0.052953293316089174,10,13,10
1660,mfgfn,3,3.1019983,3.1019982025027275,5696.0,0.05316929883260827,10,14,10
1661,mfgfn,3,2.8846328,2.8846330806612968,6089.5,0.050732230523541935,10,15,10
1662,mfgfn,3,2.8846328,2.8846330806612968,6222.5,0.050732230523541935,10,16,10
1663,mfgfn,3,2.7705872,2.7705871030688285,6742.5,0.051070398658002385,10,17,10
1664,mfgfn,3,2.7705872,2.7705871030688285,6870.5,0.051070398658002385,10,18,10
1665,mfgfn,3,2.6807556,2.680755417048931,7367.5,0.050640477053957064,10,19,10
1666,mfgfn,3,2.1884284,2.188428150117397,7596.0,0.0521650150629625,10,20,10
1667,mfgfn,3,7.2684855,7.272562403678894,133.0,0.03907586138529591,49,0,50
1668,mfgfn,3,6.884172,6.884171757698059,651.0,0.042120994210879795,50,1,50
1669,mfgfn,3,6.404116,6.404115862846375,1181.5,0.04504252744958984,50,2,50
1670,mfgfn,3,6.1672487,6.167248454093933,1669.0,0.04405796711374355,50,3,50
1671,mfgfn,3,5.884409,5.884409322738647,2170.0,0.04307441788479822,50,4,50
1672,mfgfn,3,5.8145375,5.814537153244019,2596.0,0.04360504582971917,50,5,50
1673,mfgfn,3,5.7380586,5.7380585289001464,2814.0,0.04417120525725454,50,6,50
1674,mfgfn,3,5.6553383,5.6553383684158325,3354.5,0.04370406410438714,50,7,50
1675,mfgfn,3,5.357126,5.357126989364624,3753.5,0.04764826099774921,50,8,50
1676,mfgfn,3,5.2540746,5.254074892997742,4224.5,0.04813740242313061,50,9,50
1677,mfgfn,3,5.2089796,5.20897943019867,4744.0,0.04917186609569006,50,10,50
1678,mfgfn,3,4.871611,4.871611212193966,4874.5,0.05025488121174042,50,11,50
1679,mfgfn,3,4.7736735,4.773673642575741,5383.5,0.048661387163464284,50,12,50
1680,mfgfn,3,4.7102933,4.710293267667294,5540.0,0.049296670054619504,50,13,50
1681,mfgfn,3,4.606476,4.606475785672664,5696.0,0.04542758443320187,50,14,50
1682,mfgfn,3,4.43747,4.437469914853573,6089.5,0.04601971149303744,50,15,50
1683,mfgfn,3,4.4162736,4.416273959577084,6222.5,0.046024277064287626,50,16,50
1684,mfgfn,3,4.28672,4.286719845235348,6742.5,0.045863644777542234,50,17,50
1685,mfgfn,3,4.2564635,4.256463640630245,6870.5,0.046318389143234724,50,18,50
1686,mfgfn,3,4.178129,4.178128579556942,7367.5,0.04818203328324604,50,19,50
1687,mfgfn,3,3.8147287,3.8147286149859427,7596.0,0.053119199337710046,50,20,50
1688,mfgfn,3,8.332383,8.613802211284638,133.0,0.04275314186207389,80,0,100
1689,mfgfn,3,7.615332,7.64972356557846,651.0,0.038977845249289704,91,1,100
1690,mfgfn,3,6.982409,6.982408888339997,1181.5,0.04210902380390222,100,2,100
1691,mfgfn,3,6.709024,6.7090248465538025,1669.0,0.043296100494461816,100,3,100
1692,mfgfn,3,6.450211,6.450210604667664,2170.0,0.04432100881411422,100,4,100
1693,mfgfn,3,6.3660536,6.366053915023803,2596.0,0.044130353055549874,100,5,100
1694,mfgfn,3,6.300556,6.300556144714355,2814.0,0.043925666880672384,100,6,100
1695,mfgfn,3,6.2436566,6.243656876087189,3354.5,0.043933989727744246,100,7,100
1696,mfgfn,3,5.968574,5.968573946952819,3753.5,0.04591519682350508,100,8,100
1697,mfgfn,3,5.85713,5.857130687236786,4224.5,0.044838966359970325,100,9,100
1698,mfgfn,3,5.7745466,5.774547488689422,4744.0,0.04634037265445845,100,10,100
1699,mfgfn,3,5.5111322,5.511132177561522,4874.5,0.048502356589214736,100,11,100
1700,mfgfn,3,5.4333644,5.433364640921354,5383.5,0.04873406254733309,100,12,100
1701,mfgfn,3,5.372042,5.372041956633329,5540.0,0.048928799653027155,100,13,100
1702,mfgfn,3,5.2432117,5.243212048262357,5696.0,0.047862955460292796,100,14,100
1703,mfgfn,3,5.065872,5.0658718125522135,6089.5,0.04785227299295462,100,15,100
1704,mfgfn,3,5.041164,5.041164037436247,6222.5,0.04765075535819813,100,16,100
1705,mfgfn,3,4.926865,4.926864880770445,6742.5,0.04855638705046956,100,17,100
1706,mfgfn,3,4.8582106,4.858211116045713,6870.5,0.04765671050633576,100,18,100
1707,mfgfn,3,4.768023,4.768022925108671,7367.5,0.0495698643919179,100,19,100
1708,mfgfn,3,4.507434,4.507433792203665,7596.0,0.04987537540416744,100,20,100
1709,mfgfn,3,9.063108,4.306901105642319,133.0,0.03566399319472021,99,0,200
1710,mfgfn,3,8.555338,7.62883051276207,651.0,0.04353217586959474,147,1,200
1711,mfgfn,3,7.7329755,7.784995528459549,1181.5,0.0367306920891651,174,2,200
1712,mfgfn,3,7.3545284,7.366976829767228,1669.0,0.03910990015902801,189,3,200
1713,mfgfn,3,7.046628,7.048868396282196,2170.0,0.04127535222340614,199,4,200
1714,mfgfn,3,6.927009,6.9284532713890075,2596.0,0.04093514080045464,198,5,200
1715,mfgfn,3,6.858877,6.859520928859711,2814.0,0.04205250525703808,199,6,200
1716,mfgfn,3,6.8054004,6.8057076346874235,3354.5,0.04254404219840294,199,7,200
1717,mfgfn,3,6.5510406,6.551040465831757,3753.5,0.044683700923264916,200,8,200
1718,mfgfn,3,6.41749,6.417490240335464,4224.5,0.04438540569306045,200,9,200
